indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koumbia,,,,,,924,BF53,BF5303,BF530307,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Koundougou,,,,,,216,BF54,BF5403,BF540305,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Koupela,,,,,,3851,BF48,BF4803,BF480306,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kourinion,,,,,,193,BF53,BF5302,BF530206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kourouma,,,,,,583,BF53,BF5302,BF530207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Kpuere,,,,,,71,BF57,BF5703,BF570303,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Lalgaye,,,,,,84,BF48,BF4802,BF480203,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lanfiera,,,,,,74,BF46,BF4606,BF460605,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lankoue,,,,,,148,BF46,BF4606,BF460606,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,La-Toden,,,,,,9,BF54,BF5402,BF540207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Leba,,,,,,131,BF54,BF5404,BF540404,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Legmoin,,,,,,16,BF57,BF5703,BF570304,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Lena,,,,,,246,BF53,BF5301,BF530109,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Leo,,,,,,1329,BF50,BF5003,BF500303,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Liptougou,,,,,,367,BF52,BF5201,BF520104,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Loumbila,,,,,,476,BF55,BF5503,BF550303,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Madjoari,,,,,,1087,BF52,BF5204,BF520402,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Madouba,,,,,,54,BF46,BF4603,BF460308,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Mane,,,,,,5867,BF49,BF4903,BF490306,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Mangodara,,,,,,790,BF47,BF4701,BF470103,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Mani,,,,,,935,BF52,BF5201,BF520105,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Mansila,,,,,,6051,BF56,BF5604,BF560402,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Markoye,,,,,,14739,BF56,BF5601,BF560103,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Matiakoali,,,,,,10068,BF52,BF5202,BF520204,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Megue,,,,,,393,BF55,BF5501,BF550103,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Midebdo,,,,,,1029,BF57,BF5703,BF570305,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Mogtedo,,,,,,1283,BF55,BF5501,BF550104,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Moussodougou,,,,,,57,BF47,BF4701,BF470104,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Nagbingou,,,,,,1961,BF49,BF4902,BF490205,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Nagreongo,,,,,,7988,BF55,BF5503,BF550304,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Nako,,,,,,27,BF57,BF5704,BF570409,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Namissigma,,,,,,3484,BF49,BF4903,BF490307,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Namissiguima,,,,,,1909,BF54,BF5403,BF540306,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Namouno,,,,,,3231,BF52,BF5205,BF520505,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Nassere,,,,,,287,BF49,BF4901,BF490104,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,NDorola,,,,,,65,BF53,BF5302,BF530209,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Niabouri,,,,,,384,BF50,BF5003,BF500305,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Niangoloko,,,,,,983,BF47,BF4701,BF470105,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Niaogho,,,,,,104,BF48,BF4801,BF480109,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Niou,,,,,,541,BF55,BF5502,BF550203,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Nouna,,,,,,6687,BF46,BF4603,BF460309,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Orodara,,,,,,100,BF53,BF5302,BF530210,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre,Kadiogo,Ouagadougou,,,,,,1051,BF13,BF1300,BF130004,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Ouahigouya,,,,,,33724,BF54,BF5403,BF540307,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Ouargaye,,,,,,1841,BF48,BF4802,BF480204,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Ouarkoye,,,,,,171,BF46,BF4604,BF460405,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Leraba,Oueleni,,,,,,4,BF47,BF4702,BF470206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Ouessa,,,,,,254,BF57,BF5702,BF570207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Ouindigui,,,,,,2233,BF54,BF5401,BF540102,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Oula,,,,,,1168,BF54,BF5401,BF540102,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Ouo,,,,,,739,BF47,BF4701,BF470106,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ourgou-manega,,,,,,260,BF55,BF5503,BF550305,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Oursi,,,,,,22395,BF56,BF5601,BF560104,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Pa,,,,,,252,BF46,BF4601,BF460106,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Padema,,,,,,145,BF53,BF5301,BF530110,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Pama,,,,,,8497,BF52,BF5204,BF520403,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Partiaga,,,,,,708,BF52,BF5205,BF520506,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Pella,,,,,,42,BF50,BF5001,BF500108,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Peni,,,,,,847,BF53,BF5301,BF530111,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pensa,,,,,,37954,BF49,BF4903,BF490308,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pibaore,,,,,,1031,BF49,BF4903,BF490309,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Piela,,,,,,1081,BF52,BF5201,BF520106,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Pilimpikou,,,,,,73,BF54,BF5402,BF540208,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pissila,,,,,,49940,BF49,BF4903,BF490310,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Po,,,,,,81,BF51,BF5102,BF510202,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Pouni,,,,,,256,BF50,BF5002,BF500206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Poura,,,,,,1158,BF46,BF4601,BF460108,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Pouytenga,,,,,,7764,BF48,BF4803,BF480307,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Rambo,,,,,,2446,BF54,BF5403,BF540309,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Reo,,,,,,10,BF50,BF5002,BF500207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Rollo,,,,,,4504,BF49,BF4901,BF490105,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Rouko,,,,,,525,BF49,BF4901,BF490106,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Sabse,,,,,,2071,BF49,BF4901,BF490107,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Safane,,,,,,22,BF46,BF4604,BF460406,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Samogogouan,,,,,,257,BF53,BF5302,BF530212,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Samogoyiri,,,,,,13,BF53,BF5302,BF530211,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Sampelga,,,,,,2091,BF56,BF5602,BF560205,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Sanaba,,,,,,272,BF46,BF4602,BF460204,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Sangha,,,,,,256,BF48,BF4802,BF480205,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Saolgo,,,,,,52,BF55,BF5501,BF550105,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Sapone,,,,,,29,BF51,BF5101,BF510106,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Sapouy,,,,,,4026,BF50,BF5004,BF500406,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Satiri,,,,,,348,BF53,BF5301,BF530112,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Sebba,,,,,,3712,BF56,BF5604,BF560403,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Senguenega,,,,,,6547,BF54,BF5403,BF540310,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Seytenga,,,,,,8274,BF56,BF5602,BF560206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Siby,,,,,,4798,BF46,BF4601,BF460109,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Sideradougou,,,,,,4220,BF47,BF4701,BF470107,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Sigle,,,,,,62,BF50,BF5001,BF500112,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Silly,,,,,,44,BF50,BF5003,BF500306,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Sindo,,,,,,31,BF53,BF5302,BF530213,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Leraba,Sindou,,,,,,27,BF47,BF4702,BF470207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Soa,,,,,,69,BF50,BF5001,BF500113,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Solenzo,,,,,,1690,BF46,BF4602,BF460205,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Solhan,,,,,,916,BF56,BF5604,BF560404,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Solle,,,,,,2862,BF54,BF5401,BF540103,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Sono,,,,,,8,BF46,BF4603,BF460311,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Soubakaniedougou,,,,,,108,BF47,BF4701,BF470108,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Soudougui,,,,,,1089,BF48,BF4802,BF480206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Sourgoubila,,,,,,250,BF55,BF5502,BF550204,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Tambaga,,,,,,660,BF52,BF5205,BF520507,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Tankougounadie,,,,,,73,BF56,BF5604,BF560405,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Tansila,,,,,,9,BF46,BF4602,BF460206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Tenkodogo,,,,,,161,BF48,BF4801,BF480110,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Tensobentenga,,,,,,175,BF48,BF4803,BF480308,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Thion,,,,,,632,BF52,BF5201,BF520107,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Thiou,,,,,,9610,BF54,BF5403,BF540312,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Tiankoura,,,,,,82,BF57,BF5701,BF570105,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Tibga,,,,,,2058,BF52,BF5202,BF520205,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Tiebele,,,,,,18,BF51,BF5102,BF510203,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Tiefora,,,,,,1555,BF47,BF4701,BF470109,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Tikare,,,,,,4231,BF49,BF4901,BF490108,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Tin-Akoff,,,,,,3110,BF56,BF5601,BF560105,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Titabe,,,,,,63,BF56,BF5604,BF560406,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Titao,,,,,,35541,BF54,BF5401,BF540104,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Toece,,,,,,37,BF51,BF5101,BF510107,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Toeguen,,,,,,200,BF55,BF5502,BF550205,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Toma,,,,,,88,BF46,BF4605,BF460504,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Tougan,,,,,,7068,BF46,BF4606,BF460608,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Tougouri,,,,,,29002,BF49,BF4902,BF490206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Toussiana,,,,,,26,BF53,BF5301,BF530113,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Leraba,Wolonkoto,,,,,,31,BF47,BF4702,BF470208,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Yaba,,,,,,206,BF46,BF4605,BF460505,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Yako,,,,,,1772,BF54,BF5402,BF540210,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Yalgo,,,,,,12978,BF49,BF4902,BF490207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Yamba,,,,,,1025,BF52,BF5202,BF520206,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Yargatenga,,,,,,240,BF48,BF4802,BF480207,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Yargo,,,,,,1653,BF48,BF4803,BF480309,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Ye,,,,,,26,BF46,BF4605,BF460506,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Yonde,,,,,,496,BF48,BF4802,BF480208,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Zabre,,,,,,1300,BF48,BF4801,BF480111,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zam,,,,,,599,BF55,BF5501,BF550106,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Zamo,,,,,,110,BF50,BF5002,BF500209,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Zawara,,,,,,553,BF50,BF5002,BF500210,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Zecco,,,,,,4,BF51,BF5102,BF510204,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Zeguedeguen,,,,,,527,BF49,BF4902,BF490208,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Ziga,,,,,,602,BF49,BF4903,BF490311,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Zimtanga,,,,,,6786,BF49,BF4901,BF490109,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ziniare,,,,,,979,BF55,BF5503,BF550306,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Zitenga,,,,,,509,BF55,BF5503,BF550307,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Zoaga,,,,,,935,BF48,BF4801,BF480112,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Zonse,,,,,,357,BF48,BF4801,BF480113,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zorgho,,,,,,677,BF55,BF5501,BF550107,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zoungou,,,,,,696,BF55,BF5501,BF550108,2021-06-30 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ambsouya,,,,,,235,BF55,BF5503,BF550301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Andemtenga,,,,,,2022,BF48,BF4803,BF480301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Arbinda,,,,,,27547,BF56,BF5603,BF560301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Arbolle,,,,,,770,BF54,BF5402,BF540201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Bagare,,,,,,138,BF54,BF5402,BF540202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bagre,,,,,,434,BF48,BF4801,BF480101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Bahn,,,,,,3065,BF54,BF5401,BF540101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Bakata,,,,,,760,BF50,BF5004,BF500401,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Balave,,,,,,99,BF46,BF4602,BF460201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bama,,,,,,1274,BF53,BF5301,BF530101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bane,,,,,,544,BF48,BF4801,BF480102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Banfora,,,,,,1317,BF47,BF4701,BF470101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Bani,,,,,,3680,BF56,BF5602,BF560201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Banzon,,,,,,1359,BF53,BF5302,BF530201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Barani,,,,,,994,BF46,BF4603,BF460301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Barsalogho,,,,,,89140,BF49,BF4903,BF490301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Baskoure,,,,,,1212,BF48,BF4803,BF480302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Bassi,,,,,,137,BF54,BF5404,BF540401,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Batie,,,,,,1354,BF57,BF5703,BF570301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Bekui,,,,,,60,BF53,BF5303,BF530301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Zoundweogo,Bere,,,,,,64,BF51,BF5103,BF510301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Beregadougou,,,,,,166,BF47,BF4701,BF470102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Bieha,,,,,,2779,BF50,BF5003,BF500301,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Bilanga,,,,,,1972,BF52,BF5201,BF520101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Zoundweogo,Binde,,,,,,591,BF51,BF5103,BF510302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Bingo,,,,,,109,BF50,BF5001,BF500101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bissiga,,,,,,5,BF48,BF4801,BF480104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bitou,,,,,,1991,BF48,BF4801,BF480105,2021-07-31 00:00:00,
