,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,35,  2 946   ,  4 270   ,  7 216   ,  2 987   ,  4 378   ,  7 365   ,  3 086   ,  4 652   ,  7 738   ,  3 258   ,  5 075   ,  8 333   ,  3 328   ,  5 333   ,  8 661   ,  3 350   ,  5 518   ,  8 868   ,  3 389   ,  5 702   ,  9 091   ,  3 342   ,  5 706   ,  9 048   ,  3 173   ,  5 470   ,  8 643   ,  3 181   ,  5 500   ,  8 681   ,  3 223   ,  5 594   ,  8 817   ,  3 282   ,  5 718   ,  9 000   ,  3 416   ,  5 954   ,  9 370   ,  3 635   ,  6 376   ,  10 011   ,  3 850   ,  6 789   ,  10 639   ,  4 036   ,  7 049   ,  11 085   
,36,  2 859   ,  4 113   ,  6 972   ,  2 949   ,  4 277   ,  7 226   ,  2 992   ,  4 386   ,  7 378   ,  3 094   ,  4 661   ,  7 755   ,  3 268   ,  5 086   ,  8 354   ,  3 341   ,  5 347   ,  8 688   ,  3 361   ,  5 528   ,  8 889   ,  3 402   ,  5 714   ,  9 116   ,  3 294   ,  5 616   ,  8 910   ,  3 193   ,  5 493   ,  8 686   ,  3 199   ,  5 518   ,  8 717   ,  3 242   ,  5 613   ,  8 855   ,  3 302   ,  5 739   ,  9 041   ,  3 438   ,  5 977   ,  9 415   ,  3 659   ,  6 400   ,  10 059   ,  3 876   ,  6 814   ,  10 690   
,37,  2 871   ,  4 104   ,  6 975   ,  2 892   ,  4 150   ,  7 042   ,  2 984   ,  4 317   ,  7 301   ,  3 030   ,  4 429   ,  7 459   ,  3 135   ,  4 708   ,  7 843   ,  3 314   ,  5 138   ,  8 452   ,  3 387   ,  5 397   ,  8 784   ,  3 410   ,  5 582   ,  8 992   ,  3 387   ,  5 665   ,  9 052   ,  3 348   ,  5 683   ,  9 031   ,  3 243   ,  5 554   ,  8 797   ,  3 251   ,  5 580   ,  8 831   ,  3 295   ,  5 677   ,  8 972   ,  3 358   ,  5 804   ,  9 162   ,  3 496   ,  6 045   ,  9 541   ,  3 723   ,  6 474   ,  10 197   
,38,  2 934   ,  4 071   ,  7 005   ,  2 908   ,  4 063   ,  6 971   ,  2 929   ,  4 110   ,  7 039   ,  3 026   ,  4 276   ,  7 302   ,  3 074   ,  4 387   ,  7 461   ,  3 182   ,  4 665   ,  7 847   ,  3 364   ,  5 087   ,  8 451   ,  3 440   ,  5 346   ,  8 786   ,  3 396   ,  5 425   ,  8 821   ,  3 447   ,  5 621   ,  9 068   ,  3 405   ,  5 634   ,  9 039   ,  3 299   ,  5 506   ,  8 805   ,  3 307   ,  5 532   ,  8 839   ,  3 354   ,  5 629   ,  8 983   ,  3 417   ,  5 755   ,  9 172   ,  3 560   ,  5 995   ,  9 555   
,39,  2 848   ,  3 955   ,  6 803   ,  2 895   ,  4 059   ,  6 954   ,  2 871   ,  4 052   ,  6 923   ,  2 894   ,  4 100   ,  6 994   ,  2 991   ,  4 266   ,  7 257   ,  3 039   ,  4 378   ,  7 417   ,  3 146   ,  4 652   ,  7 798   ,  3 328   ,  5 075   ,  8 403   ,  3 338   ,  5 232   ,  8 570   ,  3 369   ,  5 424   ,  8 793   ,  3 417   ,  5 616   ,  9 033   ,  3 376   ,  5 630   ,  9 006   ,  3 271   ,  5 503   ,  8 774   ,  3 280   ,  5 530   ,  8 810   ,  3 327   ,  5 626   ,  8 953   ,  3 391   ,  5 752   ,  9 143   
,40,  2 728   ,  3 759   ,  6 487   ,  2 829   ,  3 943   ,  6 772   ,  2 877   ,  4 047   ,  6 924   ,  2 853   ,  4 041   ,  6 894   ,  2 878   ,  4 090   ,  6 968   ,  2 976   ,  4 256   ,  7 232   ,  3 024   ,  4 365   ,  7 389   ,  3 133   ,  4 638   ,  7 771   ,  3 250   ,  4 966   ,  8 216   ,  3 333   ,  5 231   ,  8 564   ,  3 362   ,  5 418   ,  8 780   ,  3 411   ,  5 610   ,  9 021   ,  3 371   ,  5 624   ,  8 995   ,  3 266   ,  5 498   ,  8 764   ,  3 275   ,  5 524   ,  8 799   ,  3 323   ,  5 621   ,  8 944   
,41,  2 631   ,  3 590   ,  6 221   ,  2 703   ,  3 743   ,  6 446   ,  2 805   ,  3 928   ,  6 733   ,  2 853   ,  4 032   ,  6 885   ,  2 832   ,  4 026   ,  6 858   ,  2 858   ,  4 076   ,  6 934   ,  2 955   ,  4 238   ,  7 193   ,  3 003   ,  4 348   ,  7 351   ,  3 052   ,  4 534   ,  7 586   ,  3 238   ,  4 959   ,  8 197   ,  3 319   ,  5 220   ,  8 539   ,  3 349   ,  5 407   ,  8 756   ,  3 398   ,  5 599   ,  8 997   ,  3 359   ,  5 614   ,  8 973   ,  3 255   ,  5 487   ,  8 742   ,  3 264   ,  5 514   ,  8 778   
,42,  2 473   ,  3 313   ,  5 786   ,  2 593   ,  3 533   ,  6 126   ,  2 666   ,  3 685   ,  6 351   ,  2 767   ,  3 867   ,  6 634   ,  2 817   ,  3 971   ,  6 788   ,  2 797   ,  3 965   ,  6 762   ,  2 822   ,  4 011   ,  6 833   ,  2 919   ,  4 172   ,  7 091   ,  2 912   ,  4 201   ,  7 113   ,  3 025   ,  4 476   ,  7 501   ,  3 207   ,  4 891   ,  8 098   ,  3 289   ,  5 148   ,  8 437   ,  3 318   ,  5 333   ,  8 651   ,  3 370   ,  5 523   ,  8 893   ,  3 330   ,  5 537   ,  8 867   ,  3 226   ,  5 413   ,  8 639   
,43,  2 258   ,  2 933   ,  5 191   ,  2 460   ,  3 278   ,  5 738   ,  2 580   ,  3 496   ,  6 076   ,  2 655   ,  3 647   ,  6 302   ,  2 758   ,  3 828   ,  6 586   ,  2 809   ,  3 931   ,  6 740   ,  2 788   ,  3 923   ,  6 711   ,  2 814   ,  3 968   ,  6 782   ,  2 858   ,  4 055   ,  6 913   ,  2 912   ,  4 170   ,  7 082   ,  3 024   ,  4 439   ,  7 463   ,  3 208   ,  4 850   ,  8 058   ,  3 290   ,  5 106   ,  8 396   ,  3 322   ,  5 290   ,  8 612   ,  3 374   ,  5 479   ,  8 853   ,  3 335   ,  5 493   ,  8 828   
,44,  2 126   ,  2 708   ,  4 834   ,  2 270   ,  2 945   ,  5 215   ,  2 475   ,  3 291   ,  5 766   ,  2 598   ,  3 512   ,  6 110   ,  2 675   ,  3 664   ,  6 339   ,  2 780   ,  3 846   ,  6 626   ,  2 830   ,  3 946   ,  6 776   ,  2 810   ,  3 939   ,  6 749   ,  2 785   ,  3 914   ,  6 699   ,  2 889   ,  4 082   ,  6 971   ,  2 943   ,  4 194   ,  7 137   ,  3 057   ,  4 465   ,  7 522   ,  3 244   ,  4 880   ,  8 124   ,  3 328   ,  5 137   ,  8 465   ,  3 361   ,  5 323   ,  8 684   ,  3 413   ,  5 511   ,  8 924   
,45,  2 054   ,  2 598   ,  4 652   ,  2 127   ,  2 703   ,  4 830   ,  2 273   ,  2 939   ,  5 212   ,  2 481   ,  3 287   ,  5 768   ,  2 607   ,  3 507   ,  6 114   ,  2 684   ,  3 660   ,  6 344   ,  2 789   ,  3 839   ,  6 628   ,  2 842   ,  3 939   ,  6 781   ,  2 770   ,  3 863   ,  6 633   ,  2 804   ,  3 918   ,  6 722   ,  2 907   ,  4 082   ,  6 989   ,  2 963   ,  4 194   ,  7 157   ,  3 078   ,  4 465   ,  7 543   ,  3 267   ,  4 880   ,  8 147   ,  3 353   ,  5 138   ,  8 491   ,  3 387   ,  5 324   ,  8 711   
,46,  1 964   ,  2 478   ,  4 442   ,  2 058   ,  2 599   ,  4 657   ,  2 134   ,  2 705   ,  4 839   ,  2 280   ,  2 943   ,  5 223   ,  2 491   ,  3 291   ,  5 782   ,  2 618   ,  3 512   ,  6 130   ,  2 696   ,  3 662   ,  6 358   ,  2 803   ,  3 843   ,  6 646   ,  2 804   ,  3 874   ,  6 678   ,  2 791   ,  3 876   ,  6 667   ,  2 823   ,  3 928   ,  6 751   ,  2 929   ,  4 092   ,  7 021   ,  2 985   ,  4 205   ,  7 190   ,  3 103   ,  4 477   ,  7 580   ,  3 295   ,  4 893   ,  8 188   ,  3 381   ,  5 152   ,  8 533   
,47,  1 940   ,  2 465   ,  4 405   ,  1 977   ,  2 505   ,  4 482   ,  2 073   ,  2 627   ,  4 700   ,  2 151   ,  2 735   ,  4 886   ,  2 301   ,  2 977   ,  5 278   ,  2 515   ,  3 329   ,  5 844   ,  2 642   ,  3 550   ,  6 192   ,  2 723   ,  3 703   ,  6 426   ,  2 778   ,  3 816   ,  6 594   ,  2 839   ,  3 926   ,  6 765   ,  2 824   ,  3 925   ,  6 749   ,  2 858   ,  3 976   ,  6 834   ,  2 965   ,  4 144   ,  7 109   ,  3 022   ,  4 259   ,  7 281   ,  3 142   ,  4 534   ,  7 676   ,  3 338   ,  4 957   ,  8 295   
,48,  1 931   ,  2 477   ,  4 408   ,  1 939   ,  2 443   ,  4 382   ,  1 978   ,  2 483   ,  4 461   ,  2 074   ,  2 605   ,  4 679   ,  2 153   ,  2 713   ,  4 866   ,  2 305   ,  2 952   ,  5 257   ,  2 519   ,  3 300   ,  5 819   ,  2 650   ,  3 520   ,  6 170   ,  2 677   ,  3 602   ,  6 279   ,  2 791   ,  3 791   ,  6 582   ,  2 850   ,  3 897   ,  6 747   ,  2 836   ,  3 896   ,  6 732   ,  2 871   ,  3 948   ,  6 819   ,  2 980   ,  4 114   ,  7 094   ,  3 039   ,  4 229   ,  7 268   ,  3 160   ,  4 502   ,  7 662   
,49,  1 888   ,  2 449   ,  4 337   ,  1 925   ,  2 463   ,  4 388   ,  1 935   ,  2 429   ,  4 364   ,  1 974   ,  2 469   ,  4 443   ,  2 072   ,  2 592   ,  4 664   ,  2 152   ,  2 699   ,  4 851   ,  2 303   ,  2 935   ,  5 238   ,  2 520   ,  3 282   ,  5 802   ,  2 597   ,  3 436   ,  6 033   ,  2 684   ,  3 593   ,  6 277   ,  2 797   ,  3 777   ,  6 574   ,  2 857   ,  3 882   ,  6 739   ,  2 844   ,  3 881   ,  6 725   ,  2 879   ,  3 934   ,  6 813   ,  2 989   ,  4 101   ,  7 090   ,  3 048   ,  4 214   ,  7 262   
,50,  1 840   ,  2 362   ,  4 202   ,  1 876   ,  2 420   ,  4 296   ,  1 914   ,  2 432   ,  4 346   ,  1 924   ,  2 400   ,  4 324   ,  1 965   ,  2 441   ,  4 406   ,  2 063   ,  2 562   ,  4 625   ,  2 143   ,  2 666   ,  4 809   ,  2 294   ,  2 899   ,  5 193   ,  2 461   ,  3 183   ,  5 644   ,  2 595   ,  3 404   ,  5 999   ,  2 680   ,  3 556   ,  6 236   ,  2 794   ,  3 739   ,  6 533   ,  2 854   ,  3 843   ,  6 697   ,  2 842   ,  3 843   ,  6 685   ,  2 878   ,  3 895   ,  6 773   ,  2 988   ,  4 059   ,  7 047   
,51,  1 815   ,  2 306   ,  4 121   ,  1 830   ,  2 344   ,  4 174   ,  1 866   ,  2 402   ,  4 268   ,  1 905   ,  2 416   ,  4 321   ,  1 917   ,  2 384   ,  4 301   ,  1 957   ,  2 424   ,  4 381   ,  2 054   ,  2 543   ,  4 597   ,  2 135   ,  2 647   ,  4 782   ,  2 241   ,  2 827   ,  5 068   ,  2 459   ,  3 170   ,  5 629   ,  2 592   ,  3 386   ,  5 978   ,  2 678   ,  3 538   ,  6 216   ,  2 793   ,  3 719   ,  6 512   ,  2 854   ,  3 823   ,  6 677   ,  2 841   ,  3 824   ,  6 665   ,  2 878   ,  3 876   ,  6 754   
,52,  1 756   ,  2 176   ,  3 932   ,  1 792   ,  2 243   ,  4 035   ,  1 807   ,  2 280   ,  4 087   ,  1 844   ,  2 337   ,  4 181   ,  1 883   ,  2 351   ,  4 234   ,  1 895   ,  2 321   ,  4 216   ,  1 935   ,  2 357   ,  4 292   ,  2 032   ,  2 473   ,  4 505   ,  2 070   ,  2 529   ,  4 599   ,  2 224   ,  2 758   ,  4 982   ,  2 440   ,  3 088   ,  5 528   ,  2 573   ,  3 299   ,  5 872   ,  2 658   ,  3 448   ,  6 106   ,  2 773   ,  3 625   ,  6 398   ,  2 834   ,  3 726   ,  6 560   ,  2 822   ,  3 726   ,  6 548   
,53,  1 530   ,  1 865   ,  3 395   ,  1 672   ,  2 083   ,  3 755   ,  1 707   ,  2 147   ,  3 854   ,  1 723   ,  2 184   ,  3 907   ,  1 758   ,  2 238   ,  3 996   ,  1 797   ,  2 252   ,  4 049   ,  1 808   ,  2 220   ,  4 028   ,  1 847   ,  2 256   ,  4 103   ,  1 903   ,  2 328   ,  4 231   ,  1 983   ,  2 429   ,  4 412   ,  2 129   ,  2 646   ,  4 775   ,  2 337   ,  2 964   ,  5 301   ,  2 466   ,  3 167   ,  5 633   ,  2 548   ,  3 309   ,  5 857   ,  2 658   ,  3 479   ,  6 137   ,  2 718   ,  3 576   ,  6 294   
,54,  1 415   ,  1 677   ,  3 092   ,  1 511   ,  1 837   ,  3 348   ,  1 654   ,  2 054   ,  3 708   ,  1 689   ,  2 117   ,  3 806   ,  1 706   ,  2 153   ,  3 859   ,  1 742   ,  2 208   ,  3 950   ,  1 780   ,  2 219   ,  3 999   ,  1 792   ,  2 188   ,  3 980   ,  1 794   ,  2 187   ,  3 981   ,  1 890   ,  2 300   ,  4 190   ,  1 969   ,  2 397   ,  4 366   ,  2 114   ,  2 612   ,  4 726   ,  2 322   ,  2 926   ,  5 248   ,  2 450   ,  3 126   ,  5 576   ,  2 532   ,  3 268   ,  5 800   ,  2 643   ,  3 434   ,  6 077   
,55,  1 372   ,  1 622   ,  2 994   ,  1 383   ,  1 644   ,  3 027   ,  1 480   ,  1 801   ,  3 281   ,  1 621   ,  2 014   ,  3 635   ,  1 656   ,  2 076   ,  3 732   ,  1 673   ,  2 112   ,  3 785   ,  1 708   ,  2 164   ,  3 872   ,  1 746   ,  2 175   ,  3 921   ,  1 722   ,  2 108   ,  3 830   ,  1 764   ,  2 149   ,  3 913   ,  1 858   ,  2 258   ,  4 116   ,  1 936   ,  2 354   ,  4 290   ,  2 080   ,  2 565   ,  4 645   ,  2 285   ,  2 873   ,  5 158   ,  2 411   ,  3 071   ,  5 482   ,  2 494   ,  3 208   ,  5 702   
,56,  1 301   ,  1 541   ,  2 842   ,  1 349   ,  1 596   ,  2 945   ,  1 361   ,  1 619   ,  2 980   ,  1 456   ,  1 774   ,  3 230   ,  1 595   ,  1 983   ,  3 578   ,  1 631   ,  2 044   ,  3 675   ,  1 647   ,  2 078   ,  3 725   ,  1 682   ,  2 130   ,  3 812   ,  1 686   ,  2 105   ,  3 791   ,  1 701   ,  2 082   ,  3 783   ,  1 742   ,  2 118   ,  3 860   ,  1 835   ,  2 227   ,  4 062   ,  1 913   ,  2 321   ,  4 234   ,  2 056   ,  2 530   ,  4 586   ,  2 259   ,  2 833   ,  5 092   ,  2 385   ,  3 028   ,  5 413   
,57,  1 298   ,  1 557   ,  2 855   ,  1 319   ,  1 570   ,  2 889   ,  1 368   ,  1 627   ,  2 995   ,  1 381   ,  1 651   ,  3 032   ,  1 479   ,  1 809   ,  3 288   ,  1 621   ,  2 024   ,  3 645   ,  1 656   ,  2 085   ,  3 741   ,  1 675   ,  2 119   ,  3 794   ,  1 677   ,  2 136   ,  3 813   ,  1 719   ,  2 154   ,  3 873   ,  1 733   ,  2 128   ,  3 861   ,  1 775   ,  2 165   ,  3 940   ,  1 871   ,  2 276   ,  4 147   ,  1 950   ,  2 372   ,  4 322   ,  2 098   ,  2 586   ,  4 684   ,  2 305   ,  2 897   ,  5 202   
,58,  1 386   ,  1 691   ,  3 077   ,  1 330   ,  1 582   ,  2 912   ,  1 351   ,  1 597   ,  2 948   ,  1 403   ,  1 655   ,  3 058   ,  1 417   ,  1 680   ,  3 097   ,  1 519   ,  1 842   ,  3 361   ,  1 665   ,  2 058   ,  3 723   ,  1 703   ,  2 121   ,  3 824   ,  1 685   ,  2 120   ,  3 805   ,  1 727   ,  2 179   ,  3 906   ,  1 769   ,  2 194   ,  3 963   ,  1 784   ,  2 168   ,  3 952   ,  1 828   ,  2 207   ,  4 035   ,  1 927   ,  2 320   ,  4 247   ,  2 010   ,  2 419   ,  4 429   ,  2 162   ,  2 637   ,  4 799   
,59,  1 376   ,  1 710   ,  3 086   ,  1 367   ,  1 670   ,  3 037   ,  1 314   ,  1 563   ,  2 877   ,  1 334   ,  1 578   ,  2 912   ,  1 387   ,  1 635   ,  3 022   ,  1 401   ,  1 660   ,  3 061   ,  1 501   ,  1 818   ,  3 319   ,  1 647   ,  2 032   ,  3 679   ,  1 649   ,  2 060   ,  3 709   ,  1 672   ,  2 100   ,  3 772   ,  1 711   ,  2 156   ,  3 867   ,  1 754   ,  2 171   ,  3 925   ,  1 770   ,  2 146   ,  3 916   ,  1 814   ,  2 185   ,  3 999   ,  1 913   ,  2 297   ,  4 210   ,  1 995   ,  2 395   ,  4 390   
,60,  1 315   ,  1 632   ,  2 947   ,  1 372   ,  1 713   ,  3 085   ,  1 363   ,  1 673   ,  3 036   ,  1 310   ,  1 567   ,  2 877   ,  1 332   ,  1 583   ,  2 915   ,  1 384   ,  1 641   ,  3 025   ,  1 398   ,  1 663   ,  3 061   ,  1 499   ,  1 823   ,  3 322   ,  1 611   ,  2 005   ,  3 616   ,  1 653   ,  2 072   ,  3 725   ,  1 673   ,  2 111   ,  3 784   ,  1 714   ,  2 167   ,  3 881   ,  1 756   ,  2 182   ,  3 938   ,  1 774   ,  2 157   ,  3 931   ,  1 817   ,  2 196   ,  4 013   ,  1 917   ,  2 309   ,  4 226   
,61,  1 323   ,  1 606   ,  2 929   ,  1 328   ,  1 633   ,  2 961   ,  1 385   ,  1 714   ,  3 099   ,  1 378   ,  1 675   ,  3 053   ,  1 325   ,  1 569   ,  2 894   ,  1 348   ,  1 584   ,  2 932   ,  1 401   ,  1 641   ,  3 042   ,  1 415   ,  1 664   ,  3 079   ,  1 486   ,  1 794   ,  3 280   ,  1 636   ,  2 012   ,  3 648   ,  1 677   ,  2 078   ,  3 755   ,  1 699   ,  2 116   ,  3 815   ,  1 740   ,  2 173   ,  3 913   ,  1 784   ,  2 188   ,  3 972   ,  1 801   ,  2 164   ,  3 965   ,  1 847   ,  2 203   ,  4 050   
,62,  1 237   ,  1 482   ,  2 719   ,  1 270   ,  1 556   ,  2 826   ,  1 275   ,  1 583   ,  2 858   ,  1 330   ,  1 663   ,  2 993   ,  1 323   ,  1 624   ,  2 947   ,  1 273   ,  1 522   ,  2 795   ,  1 295   ,  1 536   ,  2 831   ,  1 347   ,  1 590   ,  2 937   ,  1 333   ,  1 587   ,  2 920   ,  1 434   ,  1 746   ,  3 180   ,  1 577   ,  1 954   ,  3 531   ,  1 617   ,  2 018   ,  3 635   ,  1 639   ,  2 056   ,  3 695   ,  1 679   ,  2 111   ,  3 790   ,  1 722   ,  2 127   ,  3 849   ,  1 739   ,  2 103   ,  3 842   
,63,  1 072   ,  1 252   ,  2 324   ,  1 192   ,  1 459   ,  2 651   ,  1 225   ,  1 532   ,  2 757   ,  1 230   ,  1 559   ,  2 789   ,  1 285   ,  1 637   ,  2 922   ,  1 279   ,  1 600   ,  2 879   ,  1 229   ,  1 497   ,  2 726   ,  1 250   ,  1 511   ,  2 761   ,  1 276   ,  1 543   ,  2 819   ,  1 293   ,  1 568   ,  2 861   ,  1 390   ,  1 723   ,  3 113   ,  1 529   ,  1 930   ,  3 459   ,  1 568   ,  1 993   ,  3 561   ,  1 590   ,  2 032   ,  3 622   ,  1 631   ,  2 086   ,  3 717   ,  1 672   ,  2 101   ,  3 773   
,64,  965   ,  1 089   ,  2 054   ,  1 044   ,  1 236   ,  2 280   ,  1 162   ,  1 440   ,  2 602   ,  1 194   ,  1 514   ,  2 708   ,  1 201   ,  1 541   ,  2 742   ,  1 255   ,  1 618   ,  2 873   ,  1 249   ,  1 580   ,  2 829   ,  1 201   ,  1 479   ,  2 680   ,  1 198   ,  1 470   ,  2 668   ,  1 250   ,  1 529   ,  2 779   ,  1 267   ,  1 553   ,  2 820   ,  1 362   ,  1 705   ,  3 067   ,  1 499   ,  1 911   ,  3 410   ,  1 538   ,  1 974   ,  3 512   ,  1 559   ,  2 012   ,  3 571   ,  1 599   ,  2 067   ,  3 666   
,65,  922   ,  1 036   ,  1 958   ,  932   ,  1 066   ,  1 998   ,  1 010   ,  1 211   ,  2 221   ,  1 126   ,  1 412   ,  2 538   ,  1 157   ,  1 485   ,  2 642   ,  1 163   ,  1 511   ,  2 674   ,  1 216   ,  1 586   ,  2 802   ,  1 210   ,  1 550   ,  2 760   ,  1 142   ,  1 428   ,  2 570   ,  1 165   ,  1 446   ,  2 611   ,  1 214   ,  1 501   ,  2 715   ,  1 231   ,  1 525   ,  2 756   ,  1 324   ,  1 676   ,  3 000   ,  1 458   ,  1 878   ,  3 336   ,  1 497   ,  1 940   ,  3 437   ,  1 518   ,  1 978   ,  3 496   
,66,  832   ,  956   ,  1 788   ,  868   ,  1 007   ,  1 875   ,  878   ,  1 038   ,  1 916   ,  952   ,  1 180   ,  2 132   ,  1 061   ,  1 375   ,  2 436   ,  1 092   ,  1 446   ,  2 538   ,  1 098   ,  1 471   ,  2 569   ,  1 148   ,  1 544   ,  2 692   ,  1 120   ,  1 485   ,  2 605   ,  1 081   ,  1 395   ,  2 476   ,  1 102   ,  1 411   ,  2 513   ,  1 149   ,  1 465   ,  2 614   ,  1 166   ,  1 489   ,  2 655   ,  1 254   ,  1 637   ,  2 891   ,  1 382   ,  1 834   ,  3 216   ,  1 419   ,  1 895   ,  3 314   
,67,  825   ,  946   ,  1 771   ,  843   ,  966   ,  1 809   ,  879   ,  1 019   ,  1 898   ,  890   ,  1 051   ,  1 941   ,  966   ,  1 194   ,  2 160   ,  1 077   ,  1 394   ,  2 471   ,  1 109   ,  1 465   ,  2 574   ,  1 115   ,  1 490   ,  2 605   ,  1 143   ,  1 540   ,  2 683   ,  1 141   ,  1 510   ,  2 651   ,  1 101   ,  1 417   ,  2 518   ,  1 123   ,  1 433   ,  2 556   ,  1 172   ,  1 489   ,  2 661   ,  1 189   ,  1 513   ,  2 702   ,  1 279   ,  1 664   ,  2 943   ,  1 411   ,  1 865   ,  3 276   
,68,  877   ,  1 023   ,  1 900   ,  836   ,  940   ,  1 776   ,  855   ,  961   ,  1 816   ,  894   ,  1 014   ,  1 908   ,  905   ,  1 046   ,  1 951   ,  983   ,  1 189   ,  2 172   ,  1 096   ,  1 386   ,  2 482   ,  1 129   ,  1 457   ,  2 586   ,  1 112   ,  1 459   ,  2 571   ,  1 166   ,  1 537   ,  2 703   ,  1 164   ,  1 505   ,  2 669   ,  1 122   ,  1 412   ,  2 534   ,  1 146   ,  1 429   ,  2 575   ,  1 196   ,  1 485   ,  2 681   ,  1 214   ,  1 510   ,  2 724   ,  1 308   ,  1 661   ,  2 969   
